PC1,PC2,PC3,class
-2.113300632,0.6342891933508977,0.12521465060686746,1
-0.768576509,-1.146558051,-0.337498675,1
-2.312642572,0.7258428239698457,2.2173095584385103,1
-0.104078017,-0.596079999,-0.369001886,1
0.33405066120739574,-0.568049823,1.694507797627452,2
3.0527954216826623,-1.667636249,0.26138918326806865,2
-0.563141583,0.3234583311020661,0.524905016,2
0.022651060547099727,-1.064058719,-0.135952116,1
0.9358909615845882,-1.442504733,-1.069734791,1
2.5652189686746647,-1.48543281,-0.473994424,2
0.7350763106265038,-2.052554042,-0.14438747,1
2.883308846381373,-2.018364653,-0.095753786,2
0.04679015,0.8341092962292095,0.16748202270607568,2
3.039391710843419,0.054021721,-0.451014907,2
1.7283133569096922,0.6701569126293178,-0.657182737,2
-1.378336992,1.7167538140113578,1.2362108184851135,2
1.6262611152455861,0.18838036620302212,-0.133052626,2
3.5613493895636696,0.14160229926469517,-1.079116779,2
1.2429533330847466,1.0538929909845487,-0.935212225,2
2.865923692895368,-0.420716944,0.18794162132481734,2
0.7726025203673373,1.2436381375630345,-0.52780869,2
3.151696648836513,0.21527723471583696,-1.286326977,2
-4.010820955,-0.102752367,0.8604466713012001,1
-3.22377815,-0.530191684,0.217871203,1
-2.651605232,-0.023357283,-0.230565969,1
-2.312590542,-1.075444207,-0.214908144,1
-4.548612179,0.26787965089316584,-0.568524555,1
-2.33440272,1.3038421662604698,0.24430502333679938,1
-3.985925587,1.2124605869832332,-1.271177518,1
-1.955197072,0.31530554116942683,0.4501767524138591,1
1.6053372402465362,-3.446044369,1.6754185602030105,1
-1.411263164,-0.422001249,0.7279705381181687,1
-1.129319281,-1.416322427,-1.03295971,1
3.993462949804061,-0.082684779,0.068085317,3
6.121511630152886,-0.226309167,0.5275649224731707,3
1.3745161418043714,3.471790097859773,0.8460263384313588,3
1.9971391506740999,0.652003553,-0.471872889,2
2.7924493302889593,0.608469598,-0.286062017,2
13.789224104098887,1.8981972502532043,3.415484019,3
2.4460924566163453,1.5736087146498716,-0.166992325,3
7.383639469840131,1.970264734337537,-0.009006677,3
3.416566289,0.8954355838819361,1.1558725536688745,3
2.9113056018501973,0.39491508607296893,-0.797643863,2
-6.175727053,0.027239680982118396,1.5562646208819502,1
-1.222201248,-1.594904103,0.5089203176376415,1
-4.482260069,-0.1615761,0.094549181,1
-3.016030292,-1.080840808,0.14976746205641034,1
-4.477274806,0.46194021345850095,0.7631941546891696,1
-5.426911932,-0.05514664,0.044934426,1
-2.999741577,-1.094932838,1.331040107111742,1
-4.459393828,-0.120971134,0.1875596443005657,1
-4.240269389,0.5530863136342992,-0.297659924,1
-1.321001039,-1.618107961,-0.946907882,1
-3.324528487,-0.121838813,-0.976383236,1
1.264335971883561,0.24321603266120337,-1.256048444,2
0.66388903,1.072510582158778,0.2225687642359179,2
2.7759026749172424,1.152096014723114,-1.011456906,2
0.9355777224858653,0.9797227664223209,-0.06366127,2
0.4501566711581382,1.7899488039400107,-0.667118587,2
3.5340927188208355,-0.276741595,-1.392463698,2
-0.172034775,0.8095017612065011,-0.316462326,2
1.3136721210152447,0.26263598722258785,-0.248292398,2
0.6984837587497834,1.2784980392688627,-0.084051642,2
